Name_video;Date;ID_actor;Time;Event;peanut_bout;ID_attending1;ID_attending2;ID_attending3;ID_attending4;ID_attending5;ID_attending6;ID_attending7;ID_attending8;ID_attending9;ID_Attending10;ID_Attending11 
Box1;13.07.18;Twe;06:47:54;scms;77;;;;;;;;;;;
Box4;13.07.18;Ula;06:47:56;eop;9;Upps;Twe;Cus;;;;;;;;
Box1;13.07.18;Twe;06:47:57;epm;77;;;;;;;;;;;
Box4;13.07.18;Ula;06:47:57;eop;10;Upps;Twe;Cus;;;;;;;;
Box4;13.07.18;Upps;06:48:00;acms;15;Ula;Cus;;;;;;;;;
Box4;13.07.18;Upps;06:48:02;acms;15;Ula;Cus;;;;;;;;;
Box4;13.07.18;Upps;06:48:03;epm;15;Ula;Cus;;;;;;;;;
Box4;13.07.18;Upps;06:48:04;epm;15;Ula;Cus;;;;;;;;;
Box4;13.07.18;Upps;06:48:08;scms;16;Ula;Cus;;;;;;;;;
Box4;13.07.18;Upps;06:48:10;epm;16;Ula;Cus;;;;;;;;;
Box4;13.07.18;Upps;06:48:10;scms;16;Ula;Cus;;;;;;;;;
Box4;13.07.18;Upps;06:48:12;epm;16;Ula;Cus;;;;;;;;;
Box4;13.07.18;Upps;06:48:17;scms;17;Ula;Cus;;;;;;;;;
Box1;13.07.18;Twe;06:48:19;acmt;78;;;;;;;;;;;
Box4;13.07.18;Ula;06:48:19;eop;11;Upps;Cus;;;;;;;;;
Box4;13.07.18;Upps;06:48:19;epm;17;Ula;Cus;;;;;;;;;
Box1;13.07.18;Twe;06:48:21;scms;78;;;;;;;;;;;
Box1;13.07.18;Twe;06:48:21;epm;78;;;;;;;;;;;
Box4;13.07.18;Ula;06:48:21;eop;12;Upps;Cus;;;;;;;;;
Box4;13.07.18;Upps;06:48:22;epm;17;Ula;Cus;;;;;;;;;
Box1;13.07.18;Twe;06:48:26;sch;78;Gaya ;;;;;;;;;;
Box4;13.07.18;Ula;06:48:26;eop;13;Upps;Cus;;;;;;;;;
Box1;13.07.18;Twe;06:48:27;epm;78;Gaya;;;;;;;;;;
Box4;13.07.18;Upps;06:48:29;gr;18;Ula;Cus;;;;;;;;;
Box4;13.07.18;Upps;06:48:31;scms;18;Ula;Cus;;;;;;;;;
Box4;13.07.18;Ula;06:48:33;eop;14;Upps;Cus;;;;;;;;;
Box4;13.07.18;Upps;06:48:34;epm;18;Ula;Cus;;;;;;;;;
Box1;13.07.18;Guat;06:48:53;acms;79;Ula;;;;;;;;;;
Box1;13.07.18;Guat;06:48:59;sch;79;Ula;;;;;;;;;;
Hand2;13.07.18;Upps;06:49:00;scms;1;Gaya;Cus;;;;;;;;;
Hand2;13.07.18;Upps;06:49:01;epm;1;Gaya;Cus;;;;;;;;;
Box1;13.07.18;Guat;06:49:02;eph;79;Ula;;;;;;;;;;
Box4;13.07.18;Upps;06:49:02;acms;19;Gaya;Cus;;;;;;;;;
Box4;13.07.18;Gaya;06:49:07;ach;20;Upps;;;;;;;;;;
Box1;13.07.18;Guat;06:49:08;acms;79;Ula;;;;;;;;;;
Box4;13.07.18;Gaya;06:49:08;acms;20;Upps;;;;;;;;;;
Box4;13.07.18;Gaya;06:49:10;sch;20;Upps;;;;;;;;;;
Box1;13.07.18;Guat;06:49:12;scms;79;Ula;;;;;;;;;;
Box1;13.07.18;Guat;06:49:14;epm;79;Ula;;;;;;;;;;
Box4;13.07.18;Gaya;06:49:16;epm;20;Upps;Gan;;;;;;;;;
Box1;13.07.18;Guat;06:49:17;acms;80;Ula;;;;;;;;;;
Box1;13.07.18;Guat;06:49:19;acms;80;Ula;;;;;;;;;;
Box1;13.07.18;Gran;06:49:22;gr;81;Ula;Guat;Upps;Gaya;Cus;Umt;;;;;
Box1;13.07.18;Gran;06:49:31;acms;81;Ula;Guat;Upps;Gaya;Cus;Umt;;;;;
Box1;13.07.18;Gran;06:49:34;acms;81;Ula;Guat;Upps;Gaya;Cus;Umt;;;;;
Box1;13.07.18;Gran;06:49:36;acms;81;Ula;Guat;Upps;Gaya;Cus;Umt;;;;;
Box1;13.07.18;Gran;06:49:38;acms;81;Ula;Guat;Upps;Gaya;Cus;Umt;;;;;
Box1;13.07.18;Gran;06:49:39;acms;81;Ula;Guat;Upps;Gaya;Cus;Umt;;;;;
Box4;13.07.18;Gan;06:49:39;eop;21;Gaya;Upps;;;;;;;;;
Box1;13.07.18;Gran;06:49:41;acms;81;Ula;Guat;Upps;Gaya;Cus;Umt;;;;;
Box1;13.07.18;Gran;06:49:44;scms;81;Ula;Guat;Upps;Gaya;Cus;Umt;;;;;
Box1;13.07.18;Gran;06:49:46;epm;81;Ula;Guat;Upps;Gaya;Cus;Umt;;;;;
Box1;13.07.18;Gran;06:49:51;epm;81;Ula;Guat;Upps;Gaya;Cus;Umt;;;;;
Box1;13.07.18;Gran;06:49:55;acm;82;Ula;Guat;Upps;Gaya;Cus;Umt;;;;;
Box1;13.07.18;Gran;06:49:56;acm;82;Ula;Guat;Upps;Gaya;Cus;Umt;;;;;
Box1;13.07.18;Gran;06:50:03;acmt;83;Ula;Guat;Can;Twe;;;;;;;
Box1;13.07.18;Gran;06:50:06;acms;83;Ula;Guat;Can;Twe;;;;;;;
Box4;13.07.18;Gaya;06:50:10;acms;20;Upps;Gan;;;;;;;;;
Box4;13.07.18;Gaya;06:50:13;acmt;20;Upps;Gan;;;;;;;;;
Box4;13.07.18;Gaya;06:50:14;sch;20;Upps;Gan;;;;;;;;;
Box4;13.07.18;Gaya;06:50:15;epm;20;Upps;Gan;;;;;;;;;
Box1;13.07.18;Gran;06:50:48;eph;83;Ula;Guat;Can;Twe;Pro;;;;;;
Box1;13.07.18;Gran;06:50:58;scmt;84;Ula;Guat;Can;Twe;Pro;;;;;;
Box1;13.07.18;Gran;06:51:00;epm;84;Ula;Guat;Can;Twe;Pro;;;;;;
Box1;13.07.18;Gran;06:51:03;scms;84;Ula;Guat;Umt;Pro;;;;;;;
Box1;13.07.18;Gran;06:51:08;epm;84;Ula;Guat;Umt;Pro;;;;;;;
Box1;13.07.18;Gran;06:51:32;scms;85;Ula;Guat;Umt;Pro;;;;;;;
Box1;13.07.18;Gran;06:51:35;eph;85;Ula;Guat;Twe;;;;;;;;
Box1;13.07.18;Gran;06:51:38;epm;85;;;;;;;;;;;
Box4;13.07.18;Upps;06:51:57;scms;22;Gaya;Gan;;;;;;;;;
Hand3;13.07.18;Umt;06:51:58;scms;1;Ula;;;;;;;;;;
Box1;13.07.18;Guat;06:51:59;acms;86;;;;;;;;;;;
Box4;13.07.18;Upps;06:51:59;epm;22;Gaya;Gan;;;;;;;;;
Box4;13.07.18;Upps;06:52:01;acms;23;Gaya;Gan;;;;;;;;;
Hand3;13.07.18;Umt;06:52:01;epm;1;Ula;;;;;;;;;;
Box1;13.07.18;Guat;06:52:03;acms;86;Pro;Twe;Ula;;;;;;;;
Box4;13.07.18;Upps;06:52:03;scms;23;Gaya;Gan;;;;;;;;;
Hand3;13.07.18;Umt;06:52:03;acms;1;Ula;;;;;;;;;;
Box4;13.07.18;Upps;06:52:05;epm;23;Gaya;Gan;;;;;;;;;
Hand3;13.07.18;Umt;06:52:05;scms;1;Ula;;;;;;;;;;
Box4;13.07.18;Upps;06:52:06;scms;23;Gaya;Gan;;;;;;;;;
Box4;13.07.18;Upps;06:52:07;epm;23;Gaya;Gan;;;;;;;;;
Box4;13.07.18;Upps;06:52:09;eop;24;Gaya;Gan;;;;;;;;;
Hand3;13.07.18;Umt;06:52:09;epm;1;Ula;;;;;;;;;;
Box4;13.07.18;Upps;06:52:12;eop;25;Gaya;Gan;Ula;;;;;;;;
Box4;13.07.18;Upps;06:52:13;eop;26;Gaya;Gan;Ula;;;;;;;;
Box4;13.07.18;Upps;06:52:15;acms;27;Gaya;Gan;Ula;;;;;;;;
Box4;13.07.18;Upps;06:52:17;sch;27;Gaya;Gan;Ula;;;;;;;;
Box1;13.07.18;Guat;06:52:18;acmt;86;Pro;Twe;Ula;;;;;;;;
Box4;13.07.18;Upps;06:52:18;epm;27;Gaya;Gan;Ula;;;;;;;;
Box4;13.07.18;Upps;06:52:19;scms;27;Gaya;Gan;Ula;;;;;;;;
Box4;13.07.18;Upps;06:52:22;epm;27;Gaya;Gan;Ula;;;;;;;;
Box4;13.07.18;Upps;06:52:26;scms;28;Gaya;Gan;Ula;;;;;;;;
Box4;13.07.18;Upps;06:52:29;epm;28;Gaya;Gan;Ula;;;;;;;;
Box4;13.07.18;Upps;06:52:29;scms;28;Gaya;Gan;Ula;;;;;;;;
Box4;13.07.18;Upps;06:52:32;epm;28;Gaya;Gan;Ula;;;;;;;;
Box4;13.07.18;Upps;06:52:34;g;29;Gaya;Gan;Ula;;;;;;;;
Box4;13.07.18;Upps;06:52:39;scms;30;Gaya;Gan;Ula;;;;;;;;
Box1;13.07.18;Guat;06:52:40;acms;87;Pro;Twe;Ula;;;;;;;;
Box4;13.07.18;Gaya;06:52:40;scms;57;Gan;Ula;;;;;;;;;
Box4;13.07.18;Upps;06:52:41;scms;30;Gaya;Gan;Ula;;;;;;;;
Box4;13.07.18;Upps;06:52:42;epm;30;Gaya;Gan;Ula;;;;;;;;
Box4;13.07.18;Upps;06:52:43;eop;31;Gaya;Gan;Ula;;;;;;;;
Box1;13.07.18;Guat;06:52:44;acms;87;Pro;Twe;Ula;;;;;;;;
Box1;13.07.18;Guat;06:52:46;scms;87;Pro;Twe;Ula;;;;;;;;
Box4;13.07.18;Upps;06:52:46;acms;32;Gaya;Gan;Ula;;;;;;;;
Box4;13.07.18;Gaya;06:52:46;eph;57;Gan;Ula;;;;;;;;;
Box4;13.07.18;Gan;06:52:46;eop;58;Gaya;Ula;;;;;;;;;
Box4;13.07.18;Upps;06:52:48;scmt;32;Gaya;Gan;Ula;;;;;;;;
Box4;13.07.18;Upps;06:52:49;epm;32;Gaya;Gan;Ula;;;;;;;;
Box1;13.07.18;Guat;06:52:50;epm;87;Pro;Twe;Ula;;;;;;;;
Box4;13.07.18;Upps;06:52:51;scmt;32;Gaya;Gan;Ula;;;;;;;;
Box4;13.07.18;Upps;06:52:55;epm;32;Gaya;Gan;Ula;;;;;;;;
Box4;13.07.18;Upps;06:53:00;acms;33;Gaya;Gan;Ula;;;;;;;;
Box1;13.07.18;Guat;06:53:02;acms;88;Pro;;Ula;;;;;;;;
Box4;13.07.18;Upps;06:53:02;scms;33;Gaya;Gan;Ula;;;;;;;;
Box4;13.07.18;Upps;06:53:03;epm;33;Gaya;Gan;Pro;;;;;;;;
Box4;13.07.18;Upps;06:53:05;scms;33;Gaya;Gan;Pro;;;;;;;;
Box4;13.07.18;Upps;06:53:05;epm;33;Gaya;Gan;Pro;;;;;;;;
Box1;13.07.18;Guat;06:53:14;ach;88;Pro;;Ula;;;;;;;;
Box4;13.07.18;Upps;06:53:16;gr;34;Gaya;Gan;Pro;;;;;;;;
Box1;13.07.18;Guat;06:53:17;scms;88;Pro;;Ula;;;;;;;;
Box4;13.07.18;Upps;06:53:18;acms;34;Gaya;Gan;Pro;;;;;;;;
Box4;13.07.18;Upps;06:53:20;scms;34;Gaya;Gan;Pro;;;;;;;;
Box4;13.07.18;Upps;06:53:21;epm;34;Gaya;Gan;Pro;;;;;;;;
Box4;13.07.18;Upps;06:53:25;epm;34;Gaya;Gan;Pro;;;;;;;;
Box4;13.07.18;Gaya;06:53:25;sch;57;Pro;;;;;;;;;;
Box4;13.07.18;Upps;06:53:28;gr;35;Gaya;Gan;Pro;;;;;;;;
Box4;13.07.18;Gaya;06:53:29;eph;57;Pro;;;;;;;;;;
Box4;13.07.18;Upps;06:53:31;acms;35;Gaya;Gan;Pro;;;;;;;;
Box1;13.07.18;Guat;06:53:32;eph;88;Pro;;Ula;;;;;;;;
Box1;13.07.18;Ula;06:53:32;eop;104;Guat;Can;Umt;;;;;;;;
Box4;13.07.18;Upps;06:53:32;scms;35;Gaya;Gan;Pro;;;;;;;;
Box1;13.07.18;Ula;06:53:35;eop;105;Guat;Can;Umt;;;;;;;;
Box4;13.07.18;Upps;06:53:36;epm;35;Gaya;Pro;;;;;;;;;
Box1;13.07.18;Ula;06:53:38;eop;106;Guat;Can;Umt;;;;;;;;
Hand4;13.07.18;Guat;06:53:39;acms;1;Ula;;;;;;;;;;
Box1;13.07.18;Guat;06:53:40;acmt;89;Pro;;Ula;;;;;;;;
Box4;13.07.18;Upps;06:53:41;epm;35;Gaya;Pro;;;;;;;;;
Box4;13.07.18;Upps;06:53:44;acms;36;Gaya;Pro;;;;;;;;;
Box4;13.07.18;Upps;06:53:46;acmt;36;Gaya;Pro;;;;;;;;;
Hand4;13.07.18;Guat;06:53:48;scmt;1;Ula;;;;;;;;;;
Box4;13.07.18;Upps;06:53:49;scms;36;Gaya;Pro;;;;;;;;;
Box1;13.07.18;Guat;06:53:51;acmt;89;;;Ula;Can;Umt;;;;;;
Box1;13.07.18;Ula;06:53:51;g;107;Guat;Can;Umt;;;;;;;;
Box4;13.07.18;Upps;06:53:51;epm;36;Gaya;Pro;;;;;;;;;
Box4;13.07.18;Upps;06:53:52;scms;36;Gaya;Pro;;;;;;;;;
Hand4;13.07.18;Guat;06:53:52;epm;1;Ula;;;;;;;;;;
Box1;13.07.18;Guat;06:53:53;epm;89;;;Ula;Can;Umt;;;;;;
Box1;13.07.18;Ula;06:53:55;eop;108;Guat;Can;Umt;;;;;;;;
Box4;13.07.18;Upps;06:53:55;epm;36;Gaya;Pro;;;;;;;;;
Hand4;13.07.18;Guat;06:53:55;acmt;1;Ula;;;;;;;;;;
Box1;13.07.18;Guat;06:53:57;acms;89;;;Ula;Can;Umt;;;;;;
Hand4;13.07.18;Guat;06:53:57;acms;1;Ula;;;;;;;;;;
Box1;13.07.18;Ula;06:53:58;eop;109;Guat;Can;Umt;Xala;;;;;;;
Hand4;13.07.18;Guat;06:53:58;acms;1;Ula;;;;;;;;;;
Box1;13.07.18;Ula;06:54:01;eop;110;Guat;Can;Umt;Xala;;;;;;;
Hand4;13.07.18;Guat;06:54:01;scms;1;Ula;;;;;;;;;;
Box1;13.07.18;Guat;06:54:03;acms;89;;;Ula;Can;Umt;Xala;;;;;
Hand4;13.07.18;Guat;06:54:10;epm;1;Ula;;;;;;;;;;
Box1;13.07.18;Guat;06:54:11;epm;89;;;;;;;;;;;
Hand4;13.07.18;Guat;06:54:14;acms;2;Ula;;;;;;;;;;
Box1;13.07.18;Guat;06:54:15;acms;90;Gaya;Xala;Umt;;;;;;;;
Box4;13.07.18;Upps;06:54:15;g;37;;Pro;;;;;;;;;
Box1;13.07.18;Guat;06:54:17;acms;90;Gaya;Xala;Umt;;;;;;;;
Box4;13.07.18;Upps;06:54:18;eop;38;;Pro;;;;;;;;;
Box4;13.07.18;Upps;06:54:20;eop;39;;Pro;;;;;;;;;
Box4;13.07.18;Upps;06:54:25;eop;40;Ula;Pro;;;;;;;;;
Box4;13.07.18;Ula;06:54:27;eop;52;Pro;;;;;;;;;;
Box4;13.07.18;Upps;06:54:28;eop;41;Ula;Pro;;;;;;;;;
Hand4;13.07.18;Guat;06:54:28;acms;2;Ula;;;;;;;;;;
Box4;13.07.18;Ula;06:54:30;eop;53;Pro;;;;;;;;;;
Box4;13.07.18;Ula;06:54:35;eop;54;Pro;;;;;;;;;;
Box4;13.07.18;Upps;06:54:37;eop;42;Ula;Pro;;;;;;;;;
Box4;13.07.18;Upps;06:54:39;eop;43;Ula;Pro;;;;;;;;;
Box4;13.07.18;Upps;06:54:45;gopr;44;Ula;Pro;;;;;;;;;
Box4;13.07.18;Ula;06:54:46;eop;55;Pro;;;;;;;;;;
Box4;13.07.18;Upps;06:54:52;eop;44;Ula;Pro;;;;;;;;;
Box4;13.07.18;Ula;06:54:52;eop;56;Pro;;;;;;;;;;
Box4;13.07.18;Upps;06:54:58;eop;45;;;;;;;;;;;
Box4;13.07.18;Upps;06:55:01;eop;46;;;;;;;;;;;
Box4;13.07.18;Upps;06:55:10;eop;47;;;;;;;;;;;
Box1;13.07.18;Ula;06:55:24;eop;91;Pro;Xia;Umt;;;;;;;;
Box4;13.07.18;Upps;06:55:24;eop;48;;;;;;;;;;;
Box4;13.07.18;Upps;06:55:25;eop;49;;;;;;;;;;;
Box1;13.07.18;Ula;06:55:30;g;92;Pro;Xia;Umt;;;;;;;;
Box4;13.07.18;Upps;06:55:30;eop;50;;;;;;;;;;;
Box1;13.07.18;Ula;06:55:36;g;93;Pro;Xia;Umt;;;;;;;;
Box4;13.07.18;Upps;06:55:37;eop;51;;;;;;;;;;;
Hand7;13.07.18;Ula;06:56:26;eop;1;Umt;Pru;Xia;Pro;;;;;;;
Box1;13.07.18;Ula;06:56:27;eop;94;Pro;Xia;Umt;Pru;Upps;;;;;;
Hand7;13.07.18;Ula;06:56:31;eop;2;Umt;Pru;Xia;Pro;;;;;;;
Box1;13.07.18;Ula;06:56:32;eop;95;Pro;Xia;Umt;Pru;Upps;;;;;;
Hand7;13.07.18;Ula;06:56:39;eop;3;Umt;;;;;;;;;;
Box1;13.07.18;Ula;06:56:40;eop;96;Pro;Xia;Umt;Pru;Upps;;;;;;
Hand7;13.07.18;Ula;06:56:40;eop;4;Umt;;;;;;;;;;
Box1;13.07.18;Ula;06:56:41;eop;97;Pro;Xia;Umt;Pru;Upps;;;;;;
Hand7;13.07.18;Ula;06:56:42;eop;5;Umt;Upps;Gene;;;;;;;;
Box1;13.07.18;Ula;06:56:43;eop;98;Pro;Xia;Umt;Pru;Upps;;;;;;
Hand7;13.07.18;Ula;06:56:45;eop;6;Umt;Upps;Gene;;;;;;;;
Box1;13.07.18;Ula;06:56:46;eop;99;Pro;Xia;Umt;Pru;Upps;;;;;;
Hand7;13.07.18;Ula;06:56:48;eop;7;Umt;Upps;Gene;;;;;;;;
Box1;13.07.18;Ula;06:56:49;eop;100;Pro;Xia;Umt;Pru;Upps;Gene;Xala;;;;
Hand7;13.07.18;Ula;06:56:56;eop;8;Umt;Upps;Xala;;;;;;;;
Hand7;13.07.18;Umt;06:57:10;acms;15;Ula;Upps;Xala;;;;;;;;
Hand7;13.07.18;Umt;06:57:14;scmt;15;Ula;Upps;Xala;;;;;;;;
Box5;13.07.18;Upps;06:57:20;gop;1;Xia;Xala;;;;;;;;;
Hand7;13.07.18;Umt;06:57:21;epm;15;Ula;;;;;;;;;;
Box5;13.07.18;Upps;06:57:27;eop;2;Xia;Xala;;;;;;;;;
Hand7;13.07.18;Ula;06:57:30;eop;9;Umt;;;;;;;;;;
Box1;13.07.18;Ula;06:57:32;eop;101;Pro;Xia;Umt;Pru;Upps;Gene;Xala;;;;
Hand7;13.07.18;Ula;06:57:32;eop;10;Umt;;;;;;;;;;
Hand7;13.07.18;Umt;06:57:33;acms;15;Ula;;;;;;;;;;
Box1;13.07.18;Ula;06:57:35;eop;102;Pro;Xia;Umt;Pru;Upps;Gene;Xala;;;;
Hand7;13.07.18;Umt;06:57:35;acms;15;Ula;;;;;;;;;;
Hand7;13.07.18;Umt;06:57:37;scms;15;Ula;;;;;;;;;;
Hand7;13.07.18;Umt;06:57:39;epm;15;Ula;;;;;;;;;;
Box5;13.07.18;Upps;06:57:52;eop;3;Xia;Xala;;;;;;;;;
Hand7;13.07.18;Ula;06:57:53;scms;11;Umt;Xin;;;;;;;;;
Box1;13.07.18;Ula;06:57:54;scms;103;Pro;Xia;Umt;Pru;Upps;Gene;Xala;;;;
Hand7;13.07.18;Ula;06:57:56;eph;11;Umt;Xin;;;;;;;;;
Box1;13.07.18;Ula;06:57:57;eph;103;Pro;Xia;Umt;Pru;Upps;Gene;Xala;;;;
Hand7;13.07.18;Ula;06:57:58;scms;11;Umt;Xin;;;;;;;;;
Box1;13.07.18;Ula;06:57:59;scms;103;Pro;Xia;Umt;Pru;Upps;Gene;Xala;Xin;;;
Hand7;13.07.18;Ula;06:58:02;epm;11;Umt;Xin;;;;;;;;;
Box1;13.07.18;Ula;06:58:03;epm;103;Pro;Xia;Umt;Pru;Upps;Gene;Xala;Xin;;;
Hand7;13.07.18;Ula;06:58:10;scms;12;Umt;Xin;Xala;;;;;;;;
Hand7;13.07.18;Ula;06:58:14;epm;12;Umt;Xin;Xala;;;;;;;;
Box5;13.07.18;Upps;06:58:16;eop;4;Xia;Xala;;;;;;;;;
Hand7;13.07.18;Umt;06:58:16;acms;16;Ula;Xala;;;;;;;;;
Hand7;13.07.18;Umt;06:58:19;scms;16;Ula;;;;;;;;;;
Hand7;13.07.18;Ula;06:58:20;acms;12;Umt;Xala;;;;;;;;;
Hand7;13.07.18;Umt;06:58:24;epm;16;Ula;;;;;;;;;;
Box2;13.07.18;Ula;06:58:31;epm;2;Umt;;;;;;;;;;
Hand7;13.07.18;Umt;06:58:32;scms;17;Ula;;;;;;;;;;
Box2;13.07.18;Umt;06:58:33;scms;1;Ula;;;;;;;;;;
Box5;13.07.18;Upps;06:58:38;eop;5;Xia;Xala;;;;;;;;;
Hand7;13.07.18;Umt;06:58:38;epm;17;Ula;;;;;;;;;;
Box2;13.07.18;Umt;06:58:39;epm;1;Ula;;;;;;;;;;
Box2;13.07.18;Umt;06:58:48;epm;1;Ula;;;;;;;;;;
Box2;13.07.18;Ula;06:58:48;scms;3;Umt;;;;;;;;;;
Box2;13.07.18;Ula;06:58:52;epm;3;Umt;;;;;;;;;;
Hand7;13.07.18;Ula;06:58:55;acmt;13;Umt;;;;;;;;;;
Hand7;13.07.18;Umt;06:58:55;acms;18;Ula;;;;;;;;;;
Box2;13.07.18;Ula;06:58:56;scms;4;Umt;;;;;;;;;;
Box5;13.07.18;Upps;06:58:57;gr;5;Xia;Xala;;;;;;;;;
Hand7;13.07.18;Umt;06:58:58;acms;18;Ula;;;;;;;;;;
Box2;13.07.18;Ula;06:58:59;epm;4;Umt;;;;;;;;;;
Box5;13.07.18;Upps;06:58:59;scms;5;Xia;Xala;;;;;;;;;
Box2;13.07.18;Ula;06:59:00;epm;4;Umt;;;;;;;;;;
Hand7;13.07.18;Umt;06:59:03;scms;18;Ula;;;;;;;;;;
Box5;13.07.18;Upps;06:59:04;epm;5;Xala;;;;;;;;;;
Hand7;13.07.18;Umt;06:59:05;epm;18;Ula;;;;;;;;;;
Box2;13.07.18;Ula;06:59:12;eop;5;Umt;;;;;;;;;;
Hand7;13.07.18;Umt;06:59:13;epm;18;Ula;;;;;;;;;;
Hand7;13.07.18;Ula;06:59:19;scmt;14;Umt;Pro;Pru;;;;;;;;
Box2;13.07.18;Ula;06:59:20;scms;6;Umt;Pro;Pru;;;;;;;;
Hand7;13.07.18;Ula;06:59:20;epm;14;Umt;Pro;Pru;;;;;;;;
Box2;13.07.18;Ula;06:59:21;epm;6;Umt;Pro;Pru;;;;;;;;
Hand7;13.07.18;Ula;06:59:21;scms;14;Umt;Pro;Pru;;;;;;;;
Box2;13.07.18;Ula;06:59:22;scms;6;Umt;Pro;Pru;;;;;;;;
Box5;13.07.18;Upps;06:59:24;eph;5;Xala;;;;;;;;;;
Hand7;13.07.18;Ula;06:59:24;epm;14;Umt;Pro;Pru;;;;;;;;
Hand7;13.07.18;Umt;06:59:24;acmt;19;Ula;Pro;Pru;;;;;;;;
Box2;13.07.18;Ula;06:59:25;epm;6;Umt;Pro;Pru;;;;;;;;
Box2;13.07.18;Umt;06:59:25;acmt;35;Ula;Pro;Pru;;;;;;;;
Hand7;13.07.18;Umt;06:59:26;scms;19;Ula;Pro;Pru;;;;;;;;
Box2;13.07.18;Umt;06:59:27;acms;35;Ula;Pro;Pru;;;;;;;;
Hand7;13.07.18;Umt;06:59:30;epm;19;Ula;Pro;Pru;;;;;;;;
Hand7;13.07.18;Umt;06:59:32;scms;19;Ula;Pro;Pru;;;;;;;;
Hand7;13.07.18;Umt;06:59:33;epm;19;Ula;Pro;Pru;;;;;;;;
Box2;13.07.18;Ula;06:59:38;acms;7;Umt;Pro;Pru;;;;;;;;
Box2;13.07.18;Ula;06:59:40;acms;7;Umt;Pro;Pru;;;;;;;;
Box5;13.07.18;Upps;06:59:40;gr;6;Xala;;;;;;;;;;
Box2;13.07.18;Umt;06:59:43;acms;36;Ula;Pro;Pru;;;;;;;;
Box2;13.07.18;Ula;06:59:44;scms;7;Umt;Pro;Pru;;;;;;;;
Box2;13.07.18;Ula;06:59:45;epm;7;Umt;Pro;Pru;;;;;;;;
Box2;13.07.18;Umt;06:59:45;acms;36;Ula;Pro;Pru;;;;;;;;
Box5;13.07.18;Upps;06:59:46;scms;6;Xala;;;;;;;;;;
Box2;13.07.18;Ula;06:59:47;epm;7;Umt;Pro;Pru;;;;;;;;
Box2;13.07.18;Umt;06:59:48;scms;36;Ula;Pro;Pru;;;;;;;;
Box2;13.07.18;Umt;06:59:49;epm;36;Ula;Pro;Pru;;;;;;;;
Box5;13.07.18;Upps;06:59:49;epm;6;Xala;;;;;;;;;;
Hand8;13.07.18;Umt;06:59:51;scmt;1;Ula;Gaya;;;;;;;;;
Box2;13.07.18;Umt;06:59:52;acmt;36;Ula;Pro;Pru;;;;;;;;
Box2;13.07.18;Ula;06:59:55;scms;8;Umt;Pro;Pru;;;;;;;;
Hand8;13.07.18;Umt;06:59:55;epm;1;Ula;Gaya;;;;;;;;;
Hand8;13.07.18;Umt;06:59:56;scms;1;Ula;Gaya;;;;;;;;;
Box2;13.07.18;Ula;06:59:57;epm;8;Umt;Pro;Pru;;;;;;;;
Box2;13.07.18;Umt;06:59:57;scms;36;Ula;Pro;Pru;;;;;;;;
Hand8;13.07.18;Umt;06:59:58;epm;1;Ula;Gaya;;;;;;;;;
Box2;13.07.18;Umt;06:59:59;epm;36;Ula;Gaya ;;;;;;;;;
Hand8;13.07.18;Umt;07:00:00;scms;2;Ula;Gaya;;;;;;;;;
Box2;13.07.18;Umt;07:00:02;scms;37;Ula;Gaya ;;;;;;;;;
Hand8;13.07.18;Umt;07:00:03;epm;2;Ula;Gaya;;;;;;;;;
Box2;13.07.18;Umt;07:00:04;epm;37;Ula;Gaya ;;;;;;;;;
Hand8;13.07.18;Umt;07:00:04;acms;2;Ula;Gaya;;;;;;;;;
Box2;13.07.18;Umt;07:00:05;scms;37;Ula;Gaya ;;;;;;;;;
Box2;13.07.18;Ula;07:00:07;epm;8;Umt;Pro;Pru;Gaya;;;;;;;
Box2;13.07.18;Ula;07:00:09;eph;8;Umt;Pro;Pru;Gaya;;;;;;;
Box5;13.07.18;Upps;07:00:09;epm;6;;;;;;;;;;;
Hand8;13.07.18;Umt;07:00:10;sch;2;Ula;Gaya;;;;;;;;;
Box2;13.07.18;Umt;07:00:11;sch;37;Ula;Gaya ;;;;;;;;;
Hand8;13.07.18;Umt;07:00:14;epm;2;Ula;Gaya;Pro;Xia;;;;;;;
Box2;13.07.18;Umt;07:00:15;epm;37;Ula;Gaya ;;;;;;;;;
Box5;13.07.18;Upps;07:00:22;gr;7;;;;;;;;;;;
Box2;13.07.18;Ula;07:00:23;acms;9;Umt;Pro;Pru;Gaya;;;;;;;
Box2;13.07.18;Ula;07:00:25;scms;9;Umt;Pro;Pru;Gaya;;;;;;;
Box5;13.07.18;Upps;07:00:25;acms;7;;;;;;;;;;;
Box2;13.07.18;Ula;07:00:27;epm;9;Umt;Pro;Pru;Gaya;;;;;;;
Box5;13.07.18;Upps;07:00:28;scms;7;;;;;;;;;;;
Box2;13.07.18;Ula;07:00:29;epm;9;Umt;Pro;Pru;Gaya;;;;;;;
Box5;13.07.18;Upps;07:00:30;epm;7;;;;;;;;;;;
Hand8;13.07.18;Umt;07:00:41;acmt;3;Ula;Gaya;Pro;Xia;;;;;;;
Box2;13.07.18;Umt;07:00:43;acms;38;Ula;Gaya ;Xia;Gene;;;;;;;
Hand8;13.07.18;Umt;07:00:46;scmt;3;Ula;Gaya;Pro;Xia;;;;;;;
